# Cameras (61)
# PhotoID, X, Y, Z, Omega, Phi, Kappa, r11, r12, r13, r21, r22, r23, r31, r32, r33
DJI_0464	540916.9426031343173236	5041316.0424900185316801	207.4938223506265160	-3.4879785101502301	-0.6190033073301194	124.8539847614638489	-0.5714536594386868	0.8187153774747156	-0.0560878400419188	-0.8205632217524248	-0.5709677440828522	0.0259197670556671	-0.0108034356301770	0.0608355644616907	0.9980893346165022
DJI_0465	540905.2921171016059816	5041309.4210068918764591	207.4719590892962344	-3.4814691898918095	-0.6554117687165978	125.0353214531688195	-0.5740437549397462	0.8168884176889621	-0.0562768199199338	-0.8187447222828824	-0.5735906057300517	0.0255126782631403	-0.0114388438490513	0.0607217429250523	0.9980891857882948
DJI_0474	540918.3692073160782456	5041297.6194480666890740	207.5374231476381510	4.0127613425240787	-0.3119853119027791	-53.4741523740844826	0.5951765435156224	-0.8018452244016238	-0.0530011146402211	0.8035765255752493	0.5934200610669950	0.0460152003978598	-0.0054451440024885	-0.0699776194761811	0.9975337002724467
DJI_0475	540930.3774322266690433	5041304.5219701584428549	207.6547290281361597	4.7953554808482899	0.0727959575962426	-53.5386688190137860	0.5942796501126962	-0.8013798086815271	-0.0679860257662607	0.8042574732127141	0.5922853570772969	0.0486618184341622	0.0012705288003726	-0.0835969977294485	0.9964988347846627
DJI_0476	540941.8645599066512659	5041311.1972413705661893	207.7204010541634887	5.1837305235358597	0.4206872256424099	-53.5543283028185471	0.5940442831766981	-0.8007364250481029	-0.0770231603238069	0.8043988314827322	0.5921642789370114	0.0477910730181345	0.0073423112368434	-0.0903473538748804	0.9958832492383374
DJI_0477	540953.0978210200555623	5041318.4889323078095913	209.6969028916888362	4.2833361610715324	0.3816074224566881	-53.5745106324354268	0.5937637338735060	-0.8020869367126474	-0.0640404113940101	0.8046118749539286	0.5925186840770356	0.0390043549202119	0.0066602567305253	-0.0746870468993080	0.9971847802718133
DJI_0478	540964.9965502307750285	5041324.5210106056183577	207.8346152995140415	5.2845657775148123	0.9083315462052929	-53.6013655265137601	0.5933251355802842	-0.8006203084006542	-0.0835009297258366	0.8048067935890624	0.5920527081943162	0.0419477736318438	0.0158527121190775	-0.0920907839917612	0.9956244166462836
DJI_0479	540976.4376892612781376	5041331.1602242412045598	207.8682543616739906	5.2064403959844361	0.9889033072155553	-53.6347348931064118	0.5928425069741312	-0.8010024803697103	-0.0832633674925461	0.8051334653747346	0.5917456470086097	0.0399648868387375	0.0172587617834689	-0.0907310073124584	0.9957258756574362
DJI_0480	540988.2600802973611280	5041337.9991279281675816	207.9258642220363242	5.1484362291869630	1.0539382424661010	-53.6861622862301715	0.5921076159398345	-0.8015569023528081	-0.0831571009392254	0.8056489586648669	0.5911485895891152	0.0383809904642289	0.0183936551088031	-0.0897211085384600	0.9957970657389830
DJI_0481	540999.7876046686433256	5041344.6296722339466214	208.0462363049212513	5.0058493050140465	1.0504366848075206	-53.7008607963717850	0.5919015817372654	-0.8019161715037137	-0.0811355126794040	0.8058017343521688	0.5910322760474753	0.0369379694241251	0.0183325517034713	-0.0872427793629188	0.9960183808530206
DJI_0482	541011.2890377823496237	5041351.2827052157372236	208.1573989207053614	4.8654666596498126	0.9998579984126640	-53.7999067694558093	0.5905170539292415	-0.8031774300596749	-0.0787122916796685	0.8068364822049667	0.5896731182271026	0.0360625099437121	0.0174499284194594	-0.0848034756543699	0.9962448848125117
DJI_0483	541022.8190944424131885	5041357.8686416065320373	208.2078510729433276	4.7888514824039419	0.8972433207804633	-53.8944821363014626	0.5892019153545928	-0.8043423880854412	-0.0766448019861004	0.8078340745979397	0.5882732889845280	0.0365875031372228	0.0156592101004541	-0.0834737096116777	0.9963869373605294
DJI_0525	541037.8984800641192123	5041346.4539328040555120	207.7209407145083730	-3.2969919903757767	-0.5219935638640945	124.0940221861563799	-0.5605293347357146	0.8264544486050915	-0.0527248450124913	-0.8280844557597474	-0.5600586872214274	0.0247062946816080	-0.0091103803334857	0.0575092275088520	0.9983034056445540
DJI_0526	541026.3175942638190463	5041339.8592469794675708	207.6541116341242059	-3.2993206032316502	-0.5790654185691245	124.2467005487603728	-0.5627285858189881	0.8249247045717998	-0.0532519529152750	-0.8265799409941760	-0.5623053580149132	0.0240475673153179	-0.0101064260857577	0.0575492496462683	0.9982915125437685
DJI_0527	541014.9413961750688031	5041333.3611210957169533	207.5949156610636237	-3.2919273301602083	-0.6272326952853742	124.3663903529057251	-0.5644490712153661	0.8237278696812685	-0.0535690462344623	-0.8253953040489290	-0.5640703404553562	0.0233932270658487	-0.0109470570514199	0.0574199244943535	0.9982900952193084
DJI_0528	541003.9294071681797504	5041327.0478645609691739	207.5913979874735844	-3.2693558904693729	-0.6800843424646131	124.4896990284375420	-0.5662181719362344	0.8225032359564585	-0.0537159995750171	-0.8241699450642969	-0.5658943865595175	0.0225265379750515	-0.0118694322485592	0.0570260475711015	0.9983021318601476
DJI_0529	540991.7965897000394762	5041320.1108993953093886	207.5799405030712705	-3.2726232369398121	-0.6805980934083643	124.6740136580708338	-0.5688664470058835	0.8206752076719935	-0.0536951486023875	-0.8223441305959651	-0.5685364878245099	0.0227242796703715	-0.0118783982619375	0.0570829705315037	0.9982987719766215
DJI_0530	540979.9296524222008884	5041314.1950852917507291	209.3664083829925175	-3.9287342998385424	-0.8941215334851187	124.8418610943847114	-0.5712437945371561	0.8181925039508058	-0.0651272115286857	-0.8206320853854835	-0.5708482970091704	0.0263666880287047	-0.0156047312910106	0.0685072863310212	0.9975285680525122
DJI_0531	540968.5914877983741462	5041306.8157958174124360	207.5027885596725241	-3.2524507964198484	-0.6331808495246445	125.0413644615490796	-0.5741326101876788	0.8170589638792494	-0.0527863189060451	-0.8186877452896955	-0.5737561559209262	0.0235424989182662	-0.0110508656474611	0.0567320287616176	0.9983282803171675
DJI_0532	540957.2053321994608268	5041300.2682831957936287	207.5437254353300034	-3.2733597058493835	-0.6265882562206397	125.2033278001483154	-0.5764453036480200	0.8154183054541670	-0.0529509115350891	-0.8170625557193882	-0.5760494652008372	0.0239957013469334	-0.0109358101411840	0.0570964164557112	0.9983087735187305
DJI_0533	540945.6769976434297860	5041293.6407880643382668	207.6441722636051281	-3.3061170704875038	-0.5807768108647174	125.3267663855489218	-0.5782091232409166	0.8141716525015992	-0.0529030250910648	-0.8158256341554840	-0.5777533750837633	0.0250912780488085	-0.0101362939861278	0.0576676498752569	0.9982843771701988
DJI_0534	540934.0074438122101128	5041287.0465835956856608	207.6464742517438822	-3.4193824434043183	-0.5848752600123948	125.4868262642737875	-0.5804855092513216	0.8124459752949401	-0.0544803705593823	-0.8142065916737750	-0.5799780114402395	0.0263274062680031	-0.0102078217171635	0.0596409546610273	0.9981676997894252
DJI_0544	540936.2523079405073076	5041268.9887686399742961	207.5254844183640159	4.1120780693021253	-0.3484427153484211	-53.1966374705685183	0.5990595121020252	-0.7988962195944651	-0.0537822580202401	0.8006814079935842	0.5971792239224684	0.0478148241528709	-0.0060814351509777	-0.0717063793049830	0.9974072444661078
DJI_0545	540947.1027182794641703	5041276.1554631134495139	209.4469456553656528	3.8776243077590182	-0.6942093138652404	-53.2443019845309422	0.5983603583040010	-0.7998504852947549	-0.0469476600487474	0.8011354976314385	0.5963779360178058	0.0501524861394668	-0.0121159417766533	-0.0676206965720329	0.9976375320475759
DJI_0546	540959.2394502051174641	5041282.2039707871153951	207.5024098093868474	5.0655704587957180	0.4963399589389948	-53.3653485860625736	0.5966879053840098	-0.7988661804971738	-0.0760024290815754	0.8024266333580251	0.5949935050534557	0.0457627252456548	0.0086626581456856	-0.0882924379664544	0.9960569279673683
DJI_0547	540970.7401127266930416	5041288.9164165034890175	207.4757386940549679	5.2516368227319594	0.7278125712788411	-53.4317189699361279	0.5957322768151340	-0.7990833770942933	-0.0810482005490310	0.8030826257609101	0.5942132235920254	0.0443727518792319	0.0127023840919494	-0.0915226822156804	0.9957219732829180
DJI_0548	540982.2717668333789334	5041295.5954068349674344	207.5191388085855806	5.2581509284209647	0.8958695683472984	-53.4958297914638621	0.5948085760188931	-0.7995786532491097	-0.0829260825236334	0.8037153085968582	0.5935297291020279	0.0420019451826996	0.0156352365327191	-0.0916320792103557	0.9956701770356251
DJI_0549	540993.5846112060826272	5041302.1194254709407687	207.5681031072459461	5.1824181667041289	0.9428134423979753	-53.5363589529041093	0.5942320925171496	-0.8000632698800696	-0.0823831561151948	0.8041252832075603	0.5930784183151491	0.0405033163477031	0.0164544562064795	-0.0903147491698436	0.9957773330184503
DJI_0550	541005.4536832008743659	5041308.0876575633883476	209.3392348161436871	5.5531877157360690	1.2762369572165675	-53.5766804400500973	0.5935991426767991	-0.7995960949945740	-0.0910282521132709	0.8044525995163948	0.5926941437761983	0.0396190240252584	0.0222726950476265	-0.0967457327370396	0.9950598927966541
DJI_0551	541016.3948731984710321	5041315.2531915148720145	207.6071931366264494	4.9019532009598841	0.9785163421274922	-53.5971641812373392	0.5933721788138142	-0.8010545132726744	-0.0788741033243833	0.8047470511553970	0.5924626080833777	0.0370167756528720	0.0170775017622672	-0.0854384268846303	0.9961970859950554
DJI_0552	541027.9950037818634883	5041321.8806024342775345	207.6664649302545911	4.7900772326363175	1.0153278148924119	-53.6424035703488755	0.5927299579482672	-0.8016427963152023	-0.0777175917446524	0.8052063105777741	0.5919441590553852	0.0352832816776241	0.0177198859018709	-0.0834921533807562	0.9963508749268348
DJI_0553	541039.6515053997281939	5041328.5022315997630358	207.7003682623801808	4.6647422649076740	0.8964703951251126	-53.6574226421662459	0.5925393759827223	-0.8020660088397725	-0.0747476111581095	0.8053895326510547	0.5916738531324610	0.0356335826924988	0.0156457216555313	-0.0813152444700547	0.9965656237351623
DJI_0554	541055.4348200734239072	5041332.4990252461284399	207.3358702462328438	7.2363360310550249	5.5775223726233962	-53.8874507146157029	0.5865829888142319	-0.7942107595001884	-0.1585864645166697	0.8040360836014394	0.5945692782729713	-0.0036537105546823	0.0971924559861665	-0.1253660353847545	0.9873383329291363
DJI_0593	541067.1804038534173742	5041323.1755811674520373	206.4057264250547803	-2.7410257105171945	0.6190351026298310	124.2462104278650230	-0.5627174105845784	0.8259719719204595	-0.0334576960775133	-0.8265787255994470	-0.5616793175059773	0.0358323132439732	0.0108039905304567	0.0478188863091487	0.9987975910567520
DJI_0594	541055.9742127495119348	5041317.1170841893181205	206.6778066291007008	-3.2317416105505279	0.7747523708294196	124.4262784985848498	-0.5652936950614915	0.8239734619352076	-0.0388686551122440	-0.8247788828109207	-0.5638175382002157	0.0430067214167505	0.0135215676937044	0.0563694744019944	0.9983184109104407
DJI_0595	541031.8361040643649176	5041303.9948689993470907	207.1171066086483279	-3.2652214635168200	-0.4733235790989760	124.4391601656031696	-0.5655115176784100	0.8231221838673893	-0.0516390724010552	-0.8246990238248956	-0.5650007747294652	0.0254095387083001	-0.0082609609202683	0.0569560793988121	0.9983425071307893
DJI_0596	541020.2481638328172266	5041297.3449217462912202	207.1227628806864800	-3.2772600206906324	-0.5371360857897489	124.5067675334069150	-0.5664786813521462	0.8224079966516966	-0.0524117412120260	-0.8240230697014035	-0.5660187432424618	0.0246731209639244	-0.0093746559088942	0.0571652809104146	0.9983207132405016
DJI_0597	541006.9370019634952769	5041289.7792540267109871	207.1130395884352140	-3.2836147652505101	-0.5463085206753323	124.6483474914718954	-0.5685122802978443	0.8209958099303228	-0.0525325349416804	-0.8226195207524041	-0.5680540020099167	0.0247340833184263	-0.0095347379424516	0.0572759188260691	0.9983128557195877
DJI_0598	540997.0566235166043043	5041284.1194997001439333	207.0247301427979494	-3.2802692446037276	-0.5445651472342227	124.8539060664020184	-0.5714600713450712	0.8189565938352860	-0.0523782805368067	-0.8205748320032240	-0.5709958307115762	0.0249139798682922	-0.0095043117145403	0.0572176434651318	0.9983164875604980
DJI_0599	540985.4305860683089122	5041277.4143380243331194	206.9477140316387533	-3.3018918286313768	-0.4978115264699640	125.1424193099804967	-0.5755890909099537	0.8160782451330275	-0.0520912300301221	-0.8176929198410894	-0.5750644615102198	0.0260605822980805	-0.0086883408777149	0.0575948168549801	0.9983022336969072
DJI_0600	540974.1600226460723206	5041270.9402554146945477	206.8653201288796026	-3.2628715366359846	-0.5646617992190719	125.4817170152004024	-0.5804149557118901	0.8126551403282377	-0.0520586408203042	-0.8142612340117701	-0.5799589503102773	0.0250251621499485	-0.0098550480260198	0.0569143114962615	0.9983304258487324
DJI_0601	540962.5405495393788442	5041264.2695026211440563	206.8345969730807496	-3.1508839525071348	-0.6962772365536505	125.7455187482401442	-0.5841430530174789	0.8100025054060124	-0.0516994666065528	-0.8115597462600275	-0.5838451609010196	0.0222622178325240	-0.0121520311791605	0.0549615258926235	0.9984145225354926
DJI_0602	540949.1844330279855058	5041256.6220610421150923	206.8011088158467885	-3.1612311117523175	-0.7715106196412558	126.0829267838623764	-0.5889021702490804	0.8064983166960437	-0.0524852268964459	-0.8080921530512037	-0.5886594482049768	0.0216131028795561	-0.0134649936128339	0.0551409031977171	0.9983877877566144
